e, e_dot, e_int, stamp, 
2.009975124224178, 0.0, 0.19176244051715488, 1729862209610195121, 
2.009975124224178, 0.0, 0.19484402985890895, 1729862209659529454, 
2.0096020929959124, -0.002585277389380932, 0.1958221733632416, 1729862209707626321, 
2.0065084012790284, -0.024327207951370795, 0.19188535812451013, 1729862209755056818, 
1.99310349150424, -0.06861393398252004, 0.28595925208004874, 1729862209850386715, 
1.968098433926239, -0.12081474042204343, 0.413865722044742, 1729862209963109337, 
1.937456083015317, -0.18084945877632816, 0.4094945697658017, 1729862210058651664, 
1.9069843795893044, -0.21231737406911697, 0.3718107472823693, 1729862210155010374, 
1.877402893092593, -0.2086672585383699, 0.3659190673248105, 1729862210250505431, 
1.8428691538433772, -0.20556656397885686, 0.3901724044716446, 1729862210363018882, 
1.8142056042496941, -0.2018350975596103, 0.38467292274998127, 1729862210459019918, 
1.7848322633580267, -0.2014997969384257, 0.34831143929872416, 1729862210555035084, 
1.7555805935776805, -0.20416223510262888, 0.3416842440178646, 1729862210650453302, 
1.721079942797941, -0.20434472334885423, 0.3647828157442169, 1729862210763027091, 
1.691161794221192, -0.2060169480306874, 0.3593268380248192, 1729862210859048034, 
1.6612702761541278, -0.2065352274845309, 0.32650256444261533, 1729862210956090139, 
1.6324684800604687, -0.20431256575124088, 0.3182055701345884, 1729862211050549690, 
1.598208434020947, -0.2030970109876141, 0.3375712928181311, 1729862211163106658, 
1.5686917950532124, -0.20403575793592502, 0.3335161673407739, 1729862211259024713, 
1.539164602318298, -0.2050978681637127, 0.3010640016501768, 1729862211355027517, 
1.504647395389035, -0.2057349395294311, 0.3189984437554128, 1729862211466503205, 
1.4750962390283238, -0.20526841614662197, 0.313304368955405, 1729862211563023134, 
1.4453279417278933, -0.20541247336062676, 0.28397851261674917, 1729862211659027896, 
1.4156563148332644, -0.20638101221155467, 0.27751938342233623, 1729862211755030213, 
1.3868507370251155, -0.20383967044424908, 0.2707910517205526, 1729862211850271943, 
1.353900206641153, -0.1989525432798017, 0.28701662164375735, 1729862211962192267, 
1.3259392327504962, -0.19438623603987817, 0.28298131641878344, 1729862212059027445, 
1.2984573344374843, -0.1916467916684431, 0.2557529967664653, 1729862212155053442, 
1.2848416062315269, -0.19006630235943675, 0.18760118909643442, 1729862212202995027, 
1.2403964444351334, -0.18709108879532535, 0.2654143398325264, 1729862212363292577, 
1.2139853297435865, -0.18507687434106201, 0.318225193609784, 1729862212458308894, 
1.187812172712758, -0.1835625737803891, 0.23186911551846337, 1729862212554278383, 
1.158574131241323, -0.17788462563954752, 0.24687928559256625, 1729862212666331520, 
1.1346008510889722, -0.1695532129510436, 0.24230588130467193, 1729862212763103527, 
1.111322104359867, -0.16347044957834653, 0.21867641309601346, 1729862212859026424, 
1.0877986978974878, -0.16256356697344435, 0.21328410496282482, 1729862212955036862, 
1.0655638297083057, -0.15930049722632952, 0.208377251431163, 1729862213050509469, 
1.0402970756438596, -0.15246832559821247, 0.2214411338958616, 1729862213163050077, 
1.0187386047225897, -0.1497090467816542, 0.217180858025606, 1729862213259029816, 
0.9978339291086227, -0.14744848439827818, 0.19563086854419046, 1729862213355041454, 
