e, e_dot, e_int, stamp, 
0.09966865249083788, 0.0, 0.009508925664976334, 1729862209610195121, 
0.09966865249083788, 0.0, 0.009661732460205357, 1729862209659529454, 
0.09865351277019645, -0.007035383549628667, 0.00967786765418207, 1729862209707626321, 
0.09803191241389, -0.011403883394123534, 0.00943664128364559, 1729862209755056818, 
0.09417433027212287, -0.017857035491631663, 0.013841084429224031, 1729862209850386715, 
0.08793484405990834, -0.0319393905022061, 0.019428019590962138, 1729862209963109337, 
0.07994926173792832, -0.04631139434133636, 0.01819252894104329, 1729862210058651664, 
0.07115494690185874, -0.05828268065741663, 0.015290614032189733, 1729862210155010374, 
0.06975578433719529, -0.035306032926452506, 0.014124273877409202, 1729862210250505431, 
0.06119581902301336, -0.03024371981171883, 0.014013293992346545, 1729862210363018882, 
0.058672632381445, -0.03412079823861392, 0.013179800079479326, 1729862210459019918, 
0.053296763689920784, -0.027424232510027288, 0.011083508973645254, 1729862210555035084, 
0.04889917745021603, -0.034025759245363225, 0.010265205136163068, 1729862210650453302, 
0.0431248050378214, -0.032460533869382, 0.010075184552097036, 1729862210763027091, 
0.03838556292704681, -0.03355014959417229, 0.009067581392033777, 1729862210859048034, 
0.03665454004390134, -0.022398063914868857, 0.007604425768937554, 1729862210956090139, 
0.03437137703091858, -0.014002884950547368, 0.006984159868589455, 1729862211050549690, 
0.03052165519838325, -0.019457743717991676, 0.007007341641633147, 1729862211163106658, 
0.028612210556335338, -0.018036490333436312, 0.006497835880118763, 1729862211259024713, 
0.02401539907212065, -0.022596365095302034, 0.005319359443595157, 1729862211355027517, 
0.022452248438172825, -0.02063480003419069, 0.005192485243746061, 1729862211466503205, 
0.020567621448658494, -0.011182708877331143, 0.004647680709292721, 1729862211563023134, 
0.018341540711968238, -0.014237657253632392, 0.00393786220495267, 1729862211659027896, 
0.01869375233228142, -0.006506136109525724, 0.003686722451223353, 1729862211755030213, 
0.018941378945807774, 0.002089587570372203, 0.0035684017629900424, 1729862211850271943, 
0.01770850404919183, -0.0028052226054905705, 0.0038217003900754996, 1729862211962192267, 
0.01692379255156315, -0.006373075617291467, 0.0037279331775692767, 1729862212059027445, 
0.015706259780277954, -0.00692759276740242, 0.0032361177104832527, 1729862212155053442, 
0.015198087652925449, -0.007759672853139891, 0.0022952338883881194, 1729862212202995027, 
0.013370769568675694, -0.007333119175412593, 0.003073270688831699, 1729862212363292577, 
0.013444995076839814, -0.003539450494621045, 0.0035755730326272666, 1729862212458308894, 
0.013869934456844035, 0.0017363487045650291, 0.0025901303452458713, 1729862212554278383, 
0.014888144928454597, 0.00450490431035243, 0.0029263981249625253, 1729862212666331520, 
0.014985603287447469, 0.0033646487483598216, 0.003044926944408836, 1729862212763103527, 
0.015585195024182708, 0.002419286688300133, 0.002919902234529861, 1729862212859026424, 
0.01529830246494955, 0.0010875427799791838, 0.0029346031618333454, 1729862212955036862, 
0.014681578558861666, -0.003149278031112014, 0.0029083131691088147, 1729862213050509469, 
0.011384535229206502, -0.011918723931793848, 0.0028681150704628227, 1729862213163050077, 
0.011882232399215112, -0.008037012348003874, 0.002637667438349479, 1729862213259029816, 
0.011977763733635322, 0.002060145787662359, 0.0022555487026403322, 1729862213355041454, 
0.012694855221173446, 0.0028350357779772955, 0.002333358621983358, 1729862213450524942, 
0.008934841764479243, -0.008627847795259658, 0.0023310150102305222, 1729862213563121591, 
0.01119074400689074, -0.003297991393941154, 0.0022820468347701348, 1729862213659118742, 
0.00981853937671108, 0.003021491854556612, 0.0019070090574991288, 1729862213754178339, 
0.00633941354503155, -0.015148000327172492, 0.0018894086300757522, 1729862213866376364, 
0.006485257264296301, -0.009838636992616763, 0.001584197956584676, 1729862213964068802, 
0.00706589824498316, 0.002535653292692682, 0.0012773748774003127, 1729862214059036746, 
0.005452098706349454, -0.003565041739125283, 0.001209714686805482, 1729862214155043675, 
0.004486536570577529, -0.008483898011496429, 0.0011774479641373022, 1729862214266766284, 
0.004554941152411146, -0.002644071658121418, 0.0010050283167303933, 1729862214363072726, 
0.004878192758633382, 0.0013595701658692212, 0.0008921186688417395, 1729862214459037790, 
0.004093980902542427, -0.0015999514914257825, 0.0008656090318714357, 1729862214555044712, 
0.0038454110304658035, -0.003467248770177426, 0.0008856970846455344, 1729862214666338254, 
0.0037242692044911208, -0.00116194099352231, 0.0008087749112065352, 1729862214763068994, 
0.006171939816847299, 0.008083171308205296, 0.0008827193708408438, 1729862214859049019, 
0.006663844510228362, 0.01020864837360847, 0.0010597266721228587, 1729862214955047843, 
0.007303666549045643, 0.00392919505911375, 0.00128904247046488, 1729862215051066539, 
0.008717895249791205, 0.009587629220035185, 0.0012099848402019166, 1729862215115060605, 
0.008490079576229326, 0.006575364585196812, 0.0013071733566074571, 1729862215211052564, 
0.0074426523430031755, -0.003215695155535457, 0.0019719830416472395, 1729862215355052435, 
0.006986617129471351, -0.0037859823045003488, 0.001953186169592024, 1729862215466712465, 
0.006817632412776775, -0.0019460381647400076, 0.0014731463216584228, 1729862215563056359, 
0.006860148985672776, -0.00043851320437360416, 0.0013315962695123413, 1729862215660029914, 
0.005999074830503132, -0.0029028080266203186, 0.0012534966661350033, 1729862215754168697, 
0.005994730456552702, -0.003061819769696083, 0.0012989483958803197, 1729862215866715744, 
0.005663377329299488, -0.00115903097614814, 0.0012296041909655403, 1729862215963081560, 
0.0072817933408010765, 0.004475361056497021, 0.0012142448392158038, 1729862216059046976, 
0.00932777749391292, 0.01271904664060896, 0.0014258737086349092, 1729862216155136114, 
0.010562027159588733, 0.010801015671467533, 0.0018764514558531566, 1729862216266224867, 
0.010354427766608526, 0.0029826170962671925, 0.002087685164776668, 1729862216362218754, 
0.011079922370790071, 0.0017986755848250948, 0.0020475102348752575, 1729862216458200685, 
0.010847952647331946, 0.001721601233652375, 0.002075581134264929, 1729862216555102869, 
0.01112918150704341, 2.5257631560347594e-05, 0.0023225579712624223, 1729862216668977888, 
