x, y, theta, stamp, 
2.0704545633520866e-08, -2.402174992255368e-08, 2.3835437750241935e-07, 1729865158601219273, 
4.1409045081763907e-08, -4.804354603038519e-08, 4.767665382599658e-07, 1729865158649782515, 
4.1409045081763907e-08, -4.804354603038519e-08, 4.768137056642113e-07, 1729865158712788784, 
4.1409045081763907e-08, -4.804354603038519e-08, 4.7678920792011104e-07, 1729865158759559636, 
6.211354275365011e-08, -7.206534746728721e-08, 7.152052406169769e-07, 1729865158853327655, 
8.281804042553631e-08, -9.608714890418923e-08, 9.535831293643791e-07, 1729865158952156868, 
1.0352254520284987e-07, -1.2010895034109126e-07, 1.1919981718720848e-06, 1729865159050122803, 
1.2422705708559079e-07, -1.4413073756713857e-07, 1.4303930740105015e-06, 1729865159160274878, 
1.4493156186290435e-07, -1.6815252479318588e-07, 1.6688021465072173e-06, 1729865159253197139, 
1.6563608085107262e-07, -1.9217431201923318e-07, 1.9072023059851765e-06, 1729865159352175105, 
1.863405998392409e-07, -2.161960992452805e-07, 2.1456058007590695e-06, 1729865159493046272, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.3840246713090093e-06, 1729865159564269430, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384006559577642e-06, 1729865159653191125, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.3839972744773234e-06, 1729865159752145887, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.38398718763359e-06, 1729865159848556416, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.3839724186915834e-06, 1729865159962550941, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.3839538031239817e-06, 1729865160053193650, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.3839937392513187e-06, 1729865160152179041, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384023449731878e-06, 1729865160247822010, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.3840495798642946e-06, 1729865160363167193, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.3841006020157104e-06, 1729865160453145847, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865160553194418, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865160653844637, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865160763192651, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865160853202804, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865160953190779, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161052930575, 
