x, y, th, stamp, 
0.0, 0.0, 0.0, 1728047800742462709
0.0, 0.0, -1.192180093312345e-06, 1728047800792459050
0.0, 0.0, -1.44487387387926e-06, 1728047800833711540
0.0, 0.0, -1.1523659395606956e-06, 1728047800885435251
0.0, 0.0, -8.96777407888294e-07, 1728047800951900624
6.5700769685698e-07, -2.5148811065084054e-07, 4.220972186885774e-06, 1728047800994263832
0.0, 0.0, 0.0, 1728047801045612492
0.0, 0.0, 0.0, 1728047801096575619
6.459909745473166e-05, -7.459260538381862e-05, 0.0007412456907331944, 1728047801142651384
0.029673103629689702, -0.0006194513506116912, 0.07226027548313141, 1728047801192449858
0.07991039863483299, 0.005976093910106161, 0.08188090473413467, 1728047801233466543
0.12160593573902569, -0.000537885543032402, 0.12858112156391144, 1728047801284653868
0.15649351194581715, 0.005469224818385435, 0.18318110704421997, 1728047801333693504
0.20345431133218497, 0.0037043969781696278, 0.1994222104549408, 1728047801392788187
0.23472578263324248, 0.004594065150986466, 0.2246389538049698, 1728047801444443928
0.2834828054285675, 0.005294302732154377, 0.2700624167919159, 1728047801493530476
0.3332634759111407, -0.000412941940421738, 0.3426218032836914, 1728047801543469240
0.3793152296826695, 0.0032626397921331407, 0.359011709690094, 1728047801593450503
0.3902007566297254, 0.00014728960640679673, 0.41458287835121155, 1728047801634446131
0.4046920268603705, 0.0015977939717003874, 0.3890981376171112, 1728047801684480573
0.34555942660808814, 0.002031074591864136, 0.3793870806694031, 1728047801732866300
0.32464371335104897, 0.0018360977337323744, 0.32874730229377747, 1728047801793186516
0.3877210989961272, 0.005181338318984942, 0.3247632682323456, 1728047801833466598
0.4096219397527865, 0.0013703185558050252, 0.35746195912361145, 1728047801893488278
0.42112550681989064, 0.004590936266073051, 0.36645448207855225, 1728047801943545482
0.4040400142738109, -0.00039062858806482943, 0.39852696657180786, 1728047801993515173
0.395040435816626, 0.001402525057123029, 0.38971564173698425, 1728047802034448476
0.4012221395008962, -0.00023663276973771705, 0.42054569721221924, 1728047802084530634
0.41623006968398857, 0.006402872192886983, 0.41030532121658325, 1728047802153450462
0.4158743463875478, 0.0008578016695742309, 0.43042171001434326, 1728047802193237879
0.40741299559113553, -0.0003720032097446847, 0.4269108474254608, 1728047802243744168
0.403440941358964, -0.00026193733080968093, 0.43373560905456543, 1728047802293542736
0.40572270524505355, 0.001875695849500918, 0.41460543870925903, 1728047802343466940
0.40265487210891937, 0.000919654886297942, 0.3942073881626129, 1728047802394476492
0.41428875853078406, 0.0029276713463874185, 0.36800289154052734, 1728047802434480937
0.39766197887793575, 0.0001157146714091723, 0.42843300104141235, 1728047802485475852
0.42233666345679577, 0.0020229172267211028, 0.4400077760219574, 1728047802533020825
0.3945019643048533, 0.002730547484904125, 0.43795299530029297, 1728047802594364941
0.40304571349379187, 0.0008483207634409452, 0.4093422293663025, 1728047802645021040
0.42243869776548465, 0.0029645374300627117, 0.430584579706192, 1728047802693470722
0.4045066140366646, 0.0021547389053942862, 0.4101075232028961, 1728047802744622519
0.41141238859580703, 0.003904426146872769, 0.4054088890552521, 1728047802794546122
0.4187730554956291, 0.00021721428153939002, 0.4043135344982147, 1728047802833468730
0.3960355394009605, 0.002587716058299259, 0.4142913818359375, 1728047802883832609
0.3996406018854424, 0.0007182559456610867, 0.41857945919036865, 1728047802954637175
0.43900137841211484, 0.00884103617901901, 0.4140385389328003, 1728047802982903558
0.40970762678855954, -0.00013629706870302985, 0.4001166820526123, 1728047803043088926
0.401193139766277, 0.0008869456067197934, 0.38391387462615967, 1728047803093940997
0.40920648643837415, 0.0033611621606023058, 0.4151393175125122, 1728047803143481033
0.3983078755400649, -6.71461654430816e-05, 0.444441020488739, 1728047803194474376
0.4064058197750321, -0.0032269890954069983, 0.457756370306015, 1728047803234484585
0.4041859444244862, 0.0034077951822476756, 0.45153898000717163, 1728047803284544269
0.411925818237029, 0.0012073209173211561, 0.39441677927970886, 1728047803354261886
0.4101581378005579, 0.009114762764235368, 0.34477683901786804, 1728047803383918053
0.4131699014031393, 0.0022318820631024466, 0.3765440583229065, 1728047803442946661
0.4075859967067978, 0.0023279966339276566, 0.4020117223262787, 1728047803492871804
0.39784930808677677, -7.703484164871584e-05, 0.44137468934059143, 1728047803543482009
