e, e_dot, e_int, stamp, 
0.09966865249247753, -1.7152927631728555e-14, 0.009575454191636412, 1729862448056561656, 
0.09966865249156802, 1.0779426187002717e-14, 0.009596680026516565, 1729862448104745781, 
0.09881636124366405, -0.005904399964905709, 0.009570761507430548, 1729862448152861946, 
0.09550719691670236, -0.02352867175769129, 0.01084864762617912, 1729862448215449200, 
0.09301095102477785, -0.034572256408133294, 0.010696838632849103, 1729862448264545419, 
0.09323006819158033, -0.015423426378145115, 0.009110287245590815, 1729862448312453760, 
0.0891645751222637, -0.012594880341595685, 0.013209092163477818, 1729862448408432389, 
0.08434213494726024, -0.030845704464627744, 0.01707860154412102, 1729862448504537525, 
0.08300283161327247, -0.020715151454379212, 0.017786775879322796, 1729862448616457117, 
0.0778491170132947, -0.021882752893916686, 0.016993978809245087, 1729862448712462348, 
0.07187606211364819, -0.038633603697992576, 0.014895011985673131, 1729862448808462522, 
0.0654477529844975, -0.04297688779010803, 0.013796893786308861, 1729862448904822423, 
0.05807599721233183, -0.04424211638882788, 0.013549542032643276, 1729862449016490491, 
0.05266181799743977, -0.04080933958364353, 0.012194497404592572, 1729862449112464244, 
0.04866911839694883, -0.03266941289991668, 0.01020009797666286, 1729862449208453872, 
0.042817883842553944, -0.031044222786375406, 0.010067499916400605, 1729862449321987289, 
0.04101298225237977, -0.023536734029895517, 0.009194014835577018, 1729862449416620270, 
0.036896022610155566, -0.020675478893889602, 0.007665321761249552, 1729862449512466523, 
0.03268722526249977, -0.02893283041685242, 0.007072243451768599, 1729862449608459814, 
0.030902779078230608, -0.020781962744123163, 0.006445966368915071, 1729862449704910186, 
0.02715884828842334, -0.017356224708547415, 0.006291460745516856, 1729862449816444617, 
0.024376930093562912, -0.020846127798726685, 0.005703622038072581, 1729862449912469205, 
0.022607213514769117, -0.0158007975980749, 0.0047461516703530306, 1729862450008485087, 
0.018307455067043288, -0.021024136650007862, 0.004185946006569716, 1729862450104803874, 
0.019779676090998663, -0.01049250552044379, 0.004211395115160488, 1729862450216645920, 
