e, e_dot, e_int, stamp, 
2.009975124224178, 0.0, 0.19310409288264915, 1729862448056561656, 
2.009975124224178, 0.0, 0.19353214522500445, 1729862448104745781, 
2.0097073165612622, -0.001855285452859592, 0.1935525907037067, 1729862448152861946, 
2.004902794187654, -0.027443681739896992, 0.22231406118947994, 1729862448215449200, 
1.9983594361468873, -0.07001379994026342, 0.22384977401351988, 1729862448264545419, 
1.9903164877200805, -0.10038607256755105, 0.19380148879008421, 1729862448312453760, 
1.9680500411233508, -0.13329193466491804, 0.28569841674092766, 1729862448408432389, 
1.937632992431797, -0.1828304789301877, 0.3775085954949145, 1729862448504537525, 
1.9022284421035005, -0.2109456016555179, 0.40272973499065634, 1729862448616457117, 
1.8727746750484857, -0.2077108406251149, 0.3959329506495389, 1729862448712462348, 
1.8433519590825314, -0.20442647519564425, 0.35958484728207146, 1729862448808462522, 
1.8147127278684618, -0.20123238639904506, 0.3546375581623906, 1729862448904822423, 
1.7799778724252724, -0.20275519783660823, 0.37708831632086875, 1729862449016490491, 
1.7501541367028313, -0.20726779263731113, 0.36993776471741097, 1729862449112464244, 
1.720260161693347, -0.20739269826912057, 0.3359610108956051, 1729862449208453872, 
1.6849352041083496, -0.20752357321278736, 0.36005484193466125, 1729862449321987289, 
1.6566915436475695, -0.20319874192517182, 0.3512382550078019, 1729862449416620270, 
1.6274682000519993, -0.20111761983107732, 0.3155031331105741, 1729862449512466523, 
1.598107128556789, -0.20358800110472278, 0.3122039501533219, 1729862449608459814, 
1.5688183665009499, -0.2031775091854652, 0.3075502281836744, 1729862449704910186, 
1.5343515170464979, -0.20423031905007394, 0.32593139107030944, 1729862449816444617, 
1.504420073903181, -0.20691011008952684, 0.3187822838409014, 1729862449912469205, 
1.4746641391727908, -0.20720413789115513, 0.2889207729758374, 1729862450008485087, 
1.4447546114306633, -0.20681093317600463, 0.28361919200694424, 1729862450104803874, 
1.4108773244943837, -0.20447645918956678, 0.30046601270966544, 1729862450216645920, 
1.3819721110487206, -0.20141171069199607, 0.29347780659799244, 1729862450312570671, 
1.3520894697131376, -0.20264284225580553, 0.2671972594474616, 1729862450410036413, 
1.322578354949505, -0.20665624900816146, 0.25913601177850254, 1729862450504209083, 
1.2879773743731684, -0.2068089758941585, 0.2732368410673797, 1729862450616895842, 
1.2582328838651353, -0.20587816087897196, 0.26882607944323433, 1729862450712666644, 
1.228436257658469, -0.2073778586246654, 0.24083457313703874, 1729862450808305479, 
1.1988940111546205, -0.20628647949862744, 0.2355958050630083, 1729862450904438535, 
1.1645504880655715, -0.20429153525274144, 0.2496658484826171, 1729862451016830649, 
1.1353356029521178, -0.20341935904472078, 0.24290433056265703, 1729862451112714840, 
1.1061334313078286, -0.20306155184478847, 0.21774420429189828, 1729862451208618338, 
1.0763531339397734, -0.204696907149285, 0.21244516887100565, 1729862451304809375, 
1.0411408762018843, -0.20820304501912998, 0.22347376984284448, 1729862451416589427, 
1.011370939745966, -0.2084639033550256, 0.21661671777275876, 1729862451512504550, 
0.981966333950643, -0.20561872897621483, 0.19406362709800754, 1729862451608448077, 
0.9530108374089734, -0.2026672356520742, 0.18854093266007346, 1729862451704478742, 
0.9186302987574212, -0.20166078095994702, 0.19911160267040434, 1729862451817774277, 
0.8894754434968692, -0.20380048026865374, 0.1914114791812091, 1729862451912450561, 
0.8600305206606622, -0.2047820765800724, 0.16967100417157224, 1729862452008549021, 
0.8299782774303656, -0.20657594770225207, 0.16509789838082695, 1729862452104463246, 
0.7945853802212524, -0.20876498763143506, 0.17309432200424874, 1729862452217550141, 
0.7659624891468723, -0.20481896714161843, 0.1657640529228665, 1729862452312489483, 
0.7365352763081924, -0.20270157050733384, 0.14618076727365972, 1729862452408462822, 
0.7072170270660042, -0.20390483868494966, 0.14147222618264033, 1729862452504558016, 
0.6723969320921924, -0.20536214409008444, 0.14676222973834718, 1729862452616523143, 
0.6429741956482984, -0.20590068464936886, 0.14016185533120995, 1729862452712452819, 
0.6134117635335854, -0.20488000900003378, 0.12339959595247246, 1729862452808457025, 
0.5833446179403162, -0.20698795028893824, 0.1177761964920341, 1729862452904507348, 
0.5486807505031698, -0.20733056167437688, 0.12116066759563364, 1729862453016704000, 
0.5194418339921909, -0.20477295767409442, 0.11447317767250084, 1729862453112455488, 
0.49063808228225153, -0.20176980326791935, 0.09964689158633176, 1729862453208484997, 
0.46061498834295184, -0.2031445416618193, 0.09463373338106164, 1729862453305494302, 
0.4315917821092865, -0.20450005548238823, 0.08872155709287823, 1729862453400961160, 
0.39697741955609656, -0.20479137890298252, 0.08895212642211785, 1729862453512490619, 
0.36755798281221497, -0.20563759579516347, 0.0827314388981879, 1729862453608459426, 
0.33677921968590635, -0.20807027105631293, 0.0708003415947054, 1729862453705351969, 
0.3071867608571957, -0.209167536209976, 0.06487246757970534, 1729862453800859616, 
0.2731357227949961, -0.20497261305204287, 0.06331771805285016, 1729862453912475294, 
0.24425448872298997, -0.20198311038853042, 0.057062477340133914, 1729862454008465986, 
0.2097549044082714, -0.2031092089641037, 0.050376151409459086, 1729862454120313387, 
0.17924336727577267, -0.20869047908504157, 0.04388666940952899, 1729862454216376660, 
0.1492030965191744, -0.21003662832282402, 0.034479869936337365, 1729862454312508383, 
0.12002857532704025, -0.20546733937871986, 0.028721619808725247, 1729862454408505211, 
0.09061044031298009, -0.20342062223568536, 0.02303283532813955, 1729862454504532895, 
0.06339765877521, -0.19614795223428497, 0.017583562757125467, 1729862454601000206, 
