x, y, theta, stamp, 
2.8985971312067704e-07, -3.363096539032995e-07, 3.335744886453035e-06, 1729865217355661672, 
2.8985971312067704e-07, -3.363096539032995e-07, 3.3357464836598546e-06, 1729865217406763392, 
2.6915543571703893e-07, -3.122875398275937e-07, 3.097336289123345e-06, 1729865217452781741, 
2.6915543571703893e-07, -3.122875398275937e-07, 3.09735447939237e-06, 1729865217495744496, 
2.484511583134008e-07, -2.8826542575188796e-07, 2.8589358064725897e-06, 1729865217546179402, 
2.484511583134008e-07, -2.8826542575188796e-07, 2.8589303191734324e-06, 1729865217613099377, 
2.277468809097627e-07, -2.642433116761822e-07, 2.6204811450542426e-06, 1729865217705634017, 
2.277468809097627e-07, -2.642433116761822e-07, 2.6204856078652426e-06, 1729865217806636160, 
2.277468809097627e-07, -2.642433116761822e-07, 2.6204850699845107e-06, 1729865217895721922, 
2.277468809097627e-07, -2.642433116761822e-07, 2.62048504230832e-06, 1729865217995365055, 
2.277468809097627e-07, -2.642433116761822e-07, 2.620449333424518e-06, 1729865218105641173, 
2.484511583134008e-07, -2.8826539733017853e-07, 2.8588482758665002e-06, 1729865218205642783, 
2.484511583134008e-07, -2.8826539733017853e-07, 2.8588340527100494e-06, 1729865218295789066, 
2.484511583134008e-07, -2.8826539733017853e-07, 2.8588410680155917e-06, 1729865218395474614, 
2.484511583134008e-07, -2.8826539733017853e-07, 2.858837429963221e-06, 1729865218505640525, 
2.484511583134008e-07, -2.8826539733017853e-07, 2.858837429963221e-06, 1729865218605644772, 
2.484511583134008e-07, -2.8826539733017853e-07, 2.858837429963221e-06, 1729865218695741566, 
2.484511583134008e-07, -2.8826539733017853e-07, 2.8588410680155917e-06, 1729865218816161055, 
2.484511583134008e-07, -2.8826539733017853e-07, 2.8588410680155917e-06, 1729865218905647582, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.62043284269666e-06, 1729865219000657969, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219095792648, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219216156480, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219305649788, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219405652618, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219456689362, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219595930952, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219705655181, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219805780600, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865219916139959, 
2.277468809097627e-07, -2.6424328325447277e-07, 2.620429317880109e-06, 1729865220017304803, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.905180738728125e-06, 1729865220108659538, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9052243953592018e-06, 1729865220205657334, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9052680519902785e-06, 1729865220296787187, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9053153466739451e-06, 1729865220416950139, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9053590033050217e-06, 1729865220505699526, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9054026599360987e-06, 1729865220605662810, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9054463165671755e-06, 1729865220696694651, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9055008873560212e-06, 1729865220816931100, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9055445439870982e-06, 1729865220905665725, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.905588200618175e-06, 1729865221005685456, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9056318572492516e-06, 1729865221095859788, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.9056791519329182e-06, 1729865221217142264, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.905722808563995e-06, 1729865221305667623, 
1.6563404869884835e-07, -1.9217696944906493e-07, 1.905766465195072e-06, 1729865221405686862, 
1.863383545241959e-07, -2.1619905510306126e-07, 2.1441393689764604e-06, 1729865221496771739, 
1.863383545241959e-07, -2.1619905510306126e-07, 2.1440919938357767e-06, 1729865221595850537, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.6209658451371605e-06, 1729865221706674695, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.621001552701078e-06, 1729865221805678191, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.621076169927783e-06, 1729865221896694275, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.621163234395772e-06, 1729865222017207759, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.621163234395772e-06, 1729865222107219780, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.621163234395772e-06, 1729865222206245139, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.621168228365278e-06, 1729865222297108615, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.6211402470799194e-06, 1729865222395851484, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.6211421288898192e-06, 1729865222506963798, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.6211510238941736e-06, 1729865222605728821, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.6211631720598545e-06, 1729865222696759940, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.6211651684533725e-06, 1729865222815465483, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.6211980595469167e-06, 1729865222907694070, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.621217313732822e-06, 1729865223005215993, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.6212177914412045e-06, 1729865223119002070, 
2.2774693775318156e-07, -2.642432264110539e-07, 2.621247817149067e-06, 1729865223214450186, 
2.4845121515681967e-07, -2.8826531206505024e-07, 2.859669828349929e-06, 1729865223306086713, 
2.4845121515681967e-07, -2.8826531206505024e-07, 2.859717479785499e-06, 1729865223405215450, 
2.4845121515681967e-07, -2.8826531206505024e-07, 2.8596926905361632e-06, 1729865223496694629, 
2.4845121515681967e-07, -2.8826531206505024e-07, 2.8596774377574835e-06, 1729865223596716025, 
