e, e_dot, e_int, stamp, 
2.6876396476091062, -8.710655892590298e-08, 0.24488720558565713, 1729865286751365252, 
2.687639637168707, -4.985222846927318e-08, 0.3251304008449236, 1729865286821174229, 
2.687639637168707, -4.985222846927318e-08, 0.26761238304513624, 1729865286850936779, 
2.687639637168707, 0.0, 0.21244251851834456, 1729865286900218501, 
2.687639637168707, 0.0, 0.42812969805157997, 1729865287010232576, 
2.687639637168707, 0.0, 0.5403078149261766, 1729865287101252824, 
2.6876396476091062, 2.9330851734271466e-08, 0.5635205909954561, 1729865287219903762, 
2.6876396580495054, 1.47139511335247e-07, 0.3982853293375477, 1729865287249444316, 
2.6876396789303043, 1.6106957260184815e-07, 0.5118098277555608, 1729865287410334732, 
2.6876396789303043, 4.3260913000872644e-08, 0.6740339569376278, 1729865287500234615, 
2.6876396789303043, 0.0, 0.37591079278006084, 1729865287550201246, 
2.6876396789303043, 0.0, 0.2686986340600753, 1729865287600210306, 
2.6876396893707044, 5.849118765989641e-08, 0.29431665414404673, 1729865287659708728, 
2.6876396893707044, 5.849118765989641e-08, 0.2940901563782586, 1729865287709633514, 
2.6876396893707044, 0.0, 0.5389386853223709, 1729865287860233630, 
2.6876396893707044, 0.0, 1.0803003907055764, 1729865288111584860, 
2.6876396893707044, 0.0, 0.8145517411764444, 1729865288163306897, 
2.687639783333962, 2.2682105919851185e-07, 0.5101388554659607, 1729865288301394101, 
2.6829794369577886, -0.013248125321342473, 0.6858738855710056, 1729865288418650102, 
2.6711794684880146, -0.05594186371342364, 0.5612781141766574, 1729865288510779390, 
2.6508758285018534, -0.11203486761391934, 0.5062694774563768, 1729865288608381750, 
2.625813111952383, -0.16016822273847822, 0.502258073106801, 1729865288700361570, 
2.589078102986261, -0.19486279523948524, 0.5497635557067697, 1729865288818061322, 
2.5606559013720585, -0.20576402260259855, 0.5464421972647403, 1729865288911192598, 
2.5307561873294886, -0.20445583381849533, 0.4868164934339944, 1729865289008211878, 
2.5027508636687426, -0.20419858353316456, 0.47847583877496136, 1729865289100209811, 
2.4720880016209854, -0.20367289456627172, 0.48037124567948725, 1729865289200217139, 
2.438466715860166, -0.2040661086106136, 0.5189992026577452, 1729865289310237253, 
2.4079742025250597, -0.20228283194841556, 0.515317017798785, 1729865289411455090, 
2.3807177592795754, -0.20374699589929657, 0.45566319299861535, 1729865289499383450, 
2.3500275983912817, -0.20469811352504783, 0.44937389647890996, 1729865289600301518, 
2.3164624663649596, -0.20368470688013138, 0.4939400507896631, 1729865289709653984, 
2.2865374116102624, -0.2011090713318547, 0.4874537163526747, 1729865289810621577, 
2.260358178907144, -0.19700480494970626, 0.4342714382187272, 1729865289899475687, 
2.231300666195644, -0.19428665453866034, 0.42853638588160636, 1729865290000289906, 
2.2032737796281743, -0.1923814977758785, 0.4414665397110979, 1729865290097296889, 
2.1702638250084263, -0.19292382873871872, 0.46430082890046664, 1729865290211181139, 
2.143907414370983, -0.19457281519094335, 0.44226004111108436, 1729865290300870547, 
2.1147224724947358, -0.19575259481864996, 0.40536903918747164, 1729865290400343874, 
2.087052916929755, -0.19445006355913694, 0.4122583184909687, 1729865290495770764, 
2.0539238763537866, -0.19363203914143648, 0.43643020008189753, 1729865290609639517, 
2.0280749369006084, -0.19114795532873882, 0.42230934141499266, 1729865290701139122, 
1.9994836572212304, -0.19084314986108805, 0.38532542950755255, 1729865290799720849, 
1.9680846503190716, -0.1915533684017167, 0.4174873673147326, 1729865290910034490, 
1.9395675115005824, -0.18971230185298812, 0.41457969997204863, 1729865291010269436, 
1.9136554535821193, -0.19038853372059386, 0.36989969208385653, 1729865291100661605, 
1.8798660603218758, -0.18992725454055062, 0.4008176097375436, 1729865291220008518, 
1.8573161306692627, -0.18809802795434707, 0.37586704439610563, 1729865291300207443, 
1.8259551317601348, -0.1894809745877705, 0.35116149071683395, 1729865291409377288, 
1.800521779478955, -0.18801795291470014, 0.3675201995049452, 1729865291501265468, 
1.7721511379937396, -0.18865717531847692, 0.3419013677687388, 1729865291599370763, 
1.7435793780281401, -0.18992410018921138, 0.3542997522803405, 1729865291701199406, 
1.7123296070474567, -0.18893105973796673, 0.3677325790392413, 1729865291810385501, 
1.6862697513115281, -0.19194808537289643, 0.34137220341434926, 1729865291900359463, 
1.6588181876749695, -0.19096045649562168, 0.31506450497597316, 1729865291997278022, 
1.62620289082097, -0.19024432156147428, 0.34859896836636195, 1729865292110726738, 
1.5976736547874195, -0.19042803386853469, 0.34826051624873916, 1729865292211254444, 
1.5716734292239614, -0.1898285847005318, 0.3061733491873971, 1729865292302262652, 
1.5364567319090079, -0.19406558481655148, 0.32906211128955243, 1729865292421035041, 
1.5105993541036289, -0.19522129258982912, 0.32053268318285993, 1729865292510458011, 
1.481584371012092, -0.19236463410526142, 0.2871035897225084, 1729865292611226949, 
1.4551005369486736, -0.19405095485469323, 0.2828228812658338, 1729865292701241553, 
1.4256588153241398, -0.19619381186546822, 0.2763291180201499, 1729865292801259511, 
1.3938914945056258, -0.19435975979259515, 0.29929398076082786, 1729865292911289572, 
1.3646680594832126, -0.19370630156799398, 0.29285630148936154, 1729865293011231560, 
1.337737911826894, -0.19720981056279918, 0.2593523086887379, 1729865293101231082, 
1.307804051819334, -0.1995048668657323, 0.2540014160714716, 1729865293201247605, 
1.2783413364319238, -0.1986986741349138, 0.2606532778942177, 1729865293300513215, 
1.2451261609140576, -0.19893584656586158, 0.2681668075000352, 1729865293411230221, 
1.218286480676952, -0.19939730934445735, 0.2503548691487531, 1729865293501238493, 
1.1881144403898536, -0.20082064673217595, 0.23025326235645105, 1729865293600400333, 
1.1575090849807081, -0.20273904413340227, 0.23742184810626546, 1729865293701093580, 
1.1243765487375672, -0.20156927281409528, 0.24388948264870114, 1729865293811255789, 
1.0973987365990496, -0.20019045324749962, 0.22544922710846993, 1729865293901238820, 
1.0674205406945088, -0.19984591033854907, 0.2083169658078769, 1729865294001256911, 
1.0339926715684409, -0.2016179214242981, 0.22346089162666763, 1729865294110811213, 
1.0037967624233537, -0.20192441942127512, 0.2173550182534801, 1729865294211247559, 
0.9764471342704318, -0.20151949024090957, 0.19133218579401104, 1729865294301239716, 
0.9463346969743656, -0.2015987123647792, 0.18541996965262905, 1729865294401319307, 
0.9129822545347365, -0.20197968675239486, 0.19794809688209397, 1729865294510652161, 
0.882960726444887, -0.20117169046330438, 0.19188691426721552, 1729865294611239968, 
0.8557132714573767, -0.2004028207817433, 0.16845829424237338, 1729865294701240546, 
0.8254875072109833, -0.20236043909519405, 0.16181431184683373, 1729865294800558361, 
0.7917848218522432, -0.20284833309546646, 0.17319548882946315, 1729865294911345476, 
0.7611036241762729, -0.20377486769402173, 0.16703253375539395, 1729865295011247340, 
0.7337841265593397, -0.20355672302722053, 0.14474625112671655, 1729865295101245315, 
0.7028090100576481, -0.20316319090838406, 0.1401003049016911, 1729865295202493431, 
0.6689725021626168, -0.20489588142324155, 0.14797796976554162, 1729865295312083629, 
0.6397300696127495, -0.20221574105543816, 0.13930028013380313, 1729865295410248059, 
0.6119943829303284, -0.1997883654278433, 0.12174982553416204, 1729865295502248702, 
0.5817115494998581, -0.20243313672271368, 0.1167411296005847, 1729865295601268301, 
0.5476810163405689, -0.20534024506961937, 0.12115805978722635, 1729865295710975533, 
0.5179085818190778, -0.20438494592164344, 0.11420124797765538, 1729865295809247118, 
0.4900723221099963, -0.201842363794235, 0.09866635659790303, 1729865295901247639, 
0.4593273518654287, -0.20332672623737116, 0.09391368710967497, 1729865296001259301, 
0.4295315063128906, -0.20445573396454966, 0.09073300655849854, 1729865296098646192, 
0.39613567186242, -0.20355081158986862, 0.088660152933504, 1729865296208248866, 
0.3677368531975622, -0.20334903913657998, 0.08059750712042968, 1729865296301253620, 
0.33706252116010643, -0.20401970284355472, 0.0708324239652759, 1729865296401264133, 
0.30693358641369933, -0.20625471382272423, 0.06628914491048113, 1729865296497814810, 
0.2720365006756384, -0.20564910344258483, 0.06442977579270985, 1729865296612271171, 
0.24477537091819807, -0.20374406870728298, 0.05586277463423759, 1729865296701261545, 
0.21420112276608574, -0.20402782225576108, 0.04605123207703005, 1729865296801260556, 
0.1806370784576783, -0.20395108852354993, 0.04469764983652074, 1729865296910908362, 
0.15033536894315333, -0.20253421262797455, 0.03818989851950762, 1729865297011413252, 
0.12275085785339372, -0.2027371546087733, 0.028802316548575076, 1729865297101348105, 
0.09234449545350686, -0.20460441782444763, 0.023015704164662275, 1729865297200360454, 
0.06322168495139995, -0.20345271510548177, 0.01809472314637895, 1729865297296392468, 
0.03497564228315775, -0.18349477932918523, 0.01335605287904772, 1729865297410645829, 
0.015918843570844134, -0.1526367514756467, 0.007786676936208088, 1729865297501096417, 
0.0039984929054486164, -0.11023992664734246, 0.0034721646516328118, 1729865297600405871, 
0.013522795580451436, -0.007082769384776824, 0.0021816879090873625, 1729865297696821234, 
0.024410949586519442, 0.0647247757619669, 0.0029430647553015284, 1729865297810964493, 
0.028493471786398463, 0.046927920319530525, 0.004518811295502436, 1729865297900900744, 
0.028319175292729693, 0.014652611940529317, 0.005721934347225876, 1729865298022304593, 
0.028336976295643163, -0.00041146601536590314, 0.005956048977971361, 1729865298110744854, 
0.028328073654207902, 3.744937460874928e-05, 0.005341252409303909, 1729865298210854376, 
0.028328073654207902, -2.9643005838015012e-05, 0.005375200652666196, 1729865298300473167, 
