e, e_dot, e_int, stamp, 
0.6860449565596172, -1.7435561334022944e-06, 0.06250973760886172, 1729865286751365252, 
0.6860447475782305, -9.978725546055074e-07, 0.08299254312697163, 1729865286821174229, 
0.6860447475807496, -9.978443413414907e-07, 0.06831053004297617, 1729865286850936779, 
0.686044747589478, 8.725037433377152e-11, 0.05422790763210772, 1729865286900218501, 
0.6860447476286661, 1.7777372715974815e-10, 0.10928404484654711, 1729865287010232576, 
0.6860447476463545, 1.8351490037074153e-10, 0.13791854138579404, 1729865287101252824, 
0.6860449566328132, 5.87183212172491e-07, 0.14384383049299185, 1729865287219903762, 
0.686045165600039, 2.945088496067491e-06, 0.10166602570154185, 1729865287249444316, 
0.6860455835031372, 3.223783180026839e-06, 0.13064425961164636, 1729865287410334732, 
0.6860455835208664, 8.658788549101434e-07, 0.1720535420805157, 1729865287500234615, 
0.6860455835274534, 1.0967940944388203e-10, 0.09595480421163996, 1729865287550201246, 
0.6860455835330728, 8.139818620760373e-11, 0.06858788127062314, 1729865287600210306, 
0.6860457925261636, 1.1708981487677383e-06, 0.07512713201849137, 1729865287659708728, 
0.6860457925203548, 1.1708219092684091e-06, 0.07506932383000521, 1729865287709633514, 
0.6860457924943147, -9.641986910058796e-11, 0.13756926531130417, 1729865287860233630, 
0.6860457924705066, -8.920979254001387e-11, 0.2757570297110255, 1729865288111584860, 
0.6860457924696692, -3.696993134991932e-11, 0.207922139637961, 1729865288163306897, 
0.6860476732734626, 4.54012996472232e-06, 0.1302179501579446, 1729865288301394101, 
0.6750547607924018, -0.031245921496479912, 0.1742417964245497, 1729865288418650102, 
0.658578794074991, -0.09086222055266975, 0.14096384588071598, 1729865288510779390, 
0.6318206444569398, -0.15099667221613305, 0.12430295476877536, 1729865288608381750, 
0.6005617576651818, -0.2046665975885109, 0.1194975152901521, 1729865288700361570, 
0.5526365519941135, -0.24900897585982573, 0.12476067010365997, 1729865288818061322, 
0.5186133332947964, -0.2575024178923056, 0.11748992243546004, 1729865288911192598, 
0.47663000541221573, -0.266019060392471, 0.09811007394601276, 1729865289008211878, 
0.44134341249737397, -0.27209678091586076, 0.09051320798179248, 1729865289100209811, 
0.4023378102971136, -0.25786199377965724, 0.08450223399101955, 1729865289200217139, 
0.2590950954738173, -0.5639986227801098, 0.07720442974135665, 1729865289310237253, 
0.2230634666255038, -0.5526498158194281, 0.06227973379065195, 1729865289411455090, 
0.19609645130139042, -0.22089135062491186, 0.042763118793642876, 1729865289499383450, 
0.16586603893043028, -0.2020823487092983, 0.036826687413262615, 1729865289600301518, 
0.13291998735182764, -0.20027904302133726, 0.03468640094291892, 1729865289709653984, 
0.10851205837629974, -0.18100778104330287, 0.02855431906532495, 1729865289810621577, 
0.09449132038514552, -0.1331784233039117, 0.021255181811037985, 1729865289899475687, 
0.08029889455547201, -0.09952435287266943, 0.017911156260640326, 1729865290000289906, 
0.06983072970769066, -0.08289649121916377, 0.01613040310156793, 1729865290097296889, 
0.062194738008068184, -0.05832063993299572, 0.014925782185106186, 1729865290211181139, 
0.05809291398945193, -0.03759470444966192, 0.012901031472256677, 1729865290300870547, 
0.05252869553590156, -0.033890146256683566, 0.010896804317377514, 1729865290400343874, 
