x, y, theta, stamp, 
3.1056265470397193e-07, -3.603316258704581e-07, 3.5747367622928083e-06, 1729865286660249166, 
3.312668752641912e-07, -3.84353683102745e-07, 3.8131519786179095e-06, 1729865286700201761, 
3.312668752641912e-07, -3.84353683102745e-07, 3.8131519786179095e-06, 1729865286751365252, 
3.5197109582441044e-07, -4.083757403350319e-07, 4.051569805548171e-06, 1729865286821174229, 
3.5197109582441044e-07, -4.083757403350319e-07, 4.051567286434294e-06, 1729865286850936779, 
3.5197109582441044e-07, -4.083757403350319e-07, 4.051558558143541e-06, 1729865286900218501, 
3.5197109582441044e-07, -4.083757403350319e-07, 4.051519370004652e-06, 1729865287010232576, 
3.5197109582441044e-07, -4.083757403350319e-07, 4.051501681547782e-06, 1729865287101252824, 
3.312668752641912e-07, -3.84353683102745e-07, 3.813078782557677e-06, 1729865287219903762, 
3.1056265470397193e-07, -3.603316258704581e-07, 3.574675116633206e-06, 1729865287249444316, 
2.691542135835334e-07, -3.122875114058843e-07, 3.0978991382269e-06, 1729865287410334732, 
2.691542135835334e-07, -3.122875114058843e-07, 3.097881408930551e-06, 1729865287500234615, 
2.691542135835334e-07, -3.122875114058843e-07, 3.0978748219487625e-06, 1729865287550201246, 
2.691542135835334e-07, -3.122875114058843e-07, 3.097869202660842e-06, 1729865287600210306, 
2.4844999302331416e-07, -2.882654541735974e-07, 2.859439671658669e-06, 1729865287659708728, 
2.4844999302331416e-07, -2.882654541735974e-07, 2.8594454804677637e-06, 1729865287709633514, 
2.4844999302331416e-07, -2.882654541735974e-07, 2.859471520577622e-06, 1729865287860233630, 
2.4844999302331416e-07, -2.882654541735974e-07, 2.8594953287511364e-06, 1729865288111584860, 
2.4844999302331416e-07, -2.882654541735974e-07, 2.8594961660552297e-06, 1729865288163306897, 
6.21123206201446e-08, -7.206675434190402e-08, 7.137644652818096e-07, 1729865288301394101, 
0.0048835095949471, 0.0003220704384148121, 0.013644400390039647, 1729865288418650102, 
0.017114708200097084, 0.0014846718404442072, 0.03658949051119587, 1729865288510779390, 
0.038151584565639496, 0.0035349333193153143, 0.0747303889241947, 1729865288608381750, 
0.0639938935637474, 0.006426179315894842, 0.12022576847668559, 1729865288700361570, 
0.10109397023916245, 0.012666001915931702, 0.18810448701035262, 1729865288818061322, 
0.12915968894958496, 0.01910467818379402, 0.23679630256548842, 1729865288911192598, 
0.15805672109127045, 0.027433106675744057, 0.29339620350604284, 1729865289008211878, 
0.1846061646938324, 0.03650205582380295, 0.3417623916492668, 1729865289100209811, 
0.21305951476097107, 0.047933146357536316, 0.394262497062147, 1729865289200217139, 
0.24347789585590363, 0.06236978620290756, 0.4484667409955731, 1729865289310237253, 
0.2705706059932709, 0.0766778513789177, 0.4905572408561629, 1729865289411455090, 
0.2943531572818756, 0.09054563194513321, 0.5222104275473253, 1729865289499383450, 
0.32080981135368347, 0.10697810351848602, 0.5572214585649914, 1729865289600301518, 
0.3492296636104584, 0.12627406418323517, 0.594420511536577, 1729865289709653984, 
0.37412840127944946, 0.14463847875595093, 0.621697043926624, 1729865289810621577, 
0.3958418071269989, 0.16094039380550385, 0.6381476678295966, 1729865289899475687, 
0.4196986258029938, 0.17973831295967102, 0.6544666983372289, 1729865290000289906, 
0.44268378615379333, 0.19802990555763245, 0.6669707316998017, 1729865290097296889, 
0.4697404205799103, 0.21974331140518188, 0.6770246927744142, 1729865290211181139, 
0.4912344217300415, 0.23748156428337097, 0.6827600580112888, 1729865290300870547, 
0.5150800347328186, 0.2571323812007904, 0.6902936393862407, 1729865290400343874, 
0.5375605821609497, 0.27624720335006714, 0.6956802864516477, 1729865290495770764, 
0.5644587278366089, 0.29938560724258423, 0.7058160634059558, 1729865290609639517, 
0.5854452848434448, 0.31760892271995544, 0.7096102121959215, 1729865290701139122, 
0.6087139844894409, 0.33779066801071167, 0.7140053187064942, 1729865290799720849, 
0.6343170404434204, 0.3600488305091858, 0.7188311513232848, 1729865290910034490, 
0.6575474143028259, 0.3805692493915558, 0.715186105778814, 1729865291010269436, 
0.6788104772567749, 0.3989529013633728, 0.706770238946085, 1729865291100661605, 
0.7067924737930298, 0.4224306643009186, 0.6946722587224511, 1729865291220008518, 
0.7255723476409912, 0.43795254826545715, 0.689018078725445, 1729865291300207443, 
0.7518434524536133, 0.45929956436157227, 0.6805921347265874, 1729865291409377288, 
0.7733405828475952, 0.47619688510894775, 0.6708036281827711, 1729865291501265468, 
0.7974478602409363, 0.4948461949825287, 0.6622174183416121, 1729865291599370763, 
0.8219152688980103, 0.5132215619087219, 0.6521660537196122, 1729865291701199406, 
0.848817765712738, 0.5331058502197266, 0.6400275991491645, 1729865291810385501, 
0.871390163898468, 0.5494236350059509, 0.6335249471395111, 1729865291900359463, 
0.8953373432159424, 0.5662150382995605, 0.6192353197397905, 1729865291997278022, 
0.9239162802696228, 0.5859948396682739, 0.6017320132791775, 1729865292110726738, 
0.9490619897842407, 0.603009819984436, 0.5879509092279597, 1729865292211254444, 
0.9721693992614746, 0.6179803013801575, 0.571159080504662, 1729865292302262652, 
1.003798484802246, 0.6372143626213074, 0.5527405691188424, 1729865292421035041, 
1.0271544456481934, 0.6510008573532104, 0.5352517126132533, 1729865292510458011, 
1.053573489189148, 0.6657676100730896, 0.5200173680237222, 1729865292611226949, 
1.0776960849761963, 0.679418683052063, 0.5092076161016468, 1729865292701241553, 
1.1046806573867798, 0.6940617561340332, 0.4995105023580484, 1729865292801259511, 
1.1339861154556274, 0.7092344760894775, 0.48478101937387086, 1729865292911289572, 
1.1611348390579224, 0.7224950194358826, 0.4655982691589242, 1729865293011231560, 
1.1862772703170776, 0.7342746257781982, 0.4480953729671264, 1729865293101231082, 
1.214302659034729, 0.747169554233551, 0.430751329241264, 1729865293201247605, 
1.2420096397399902, 0.7594209313392639, 0.4152104014691, 1729865293300513215, 
1.2734155654907227, 0.7725353837013245, 0.3991271370165329, 1729865293411230221, 
1.298893690109253, 0.7827379107475281, 0.3852438118310231, 1729865293501238493, 
1.3276160955429077, 0.7939178943634033, 0.3728597207766258, 1729865293600400333, 
1.356831669807434, 0.804973304271698, 0.36106157705588704, 1729865293701093580, 
1.38858962059021, 0.8163509964942932, 0.3460146663677342, 1729865293811255789, 
1.4145318269729614, 0.8252363801002502, 0.3307055815684741, 1729865293901238820, 
1.4434531927108765, 0.8346424102783203, 0.3164971623314663, 1729865294001256911, 
1.4758086204528809, 0.8445830941200256, 0.3019387052343182, 1729865294110811213, 
1.5050605535507202, 0.8535600304603577, 0.2904851945671576, 1729865294211247559, 
1.5316678285598755, 0.8609886169433594, 0.2785758674852041, 1729865294301239716, 
1.5610486268997192, 0.8686326146125793, 0.2650467347762934, 1729865294401319307, 
1.5936474800109863, 0.8767884969711304, 0.25182185238466376, 1729865294510652161, 
1.6230583190917969, 0.8836923241615295, 0.2393962419068001, 1729865294611239968, 
1.649766445159912, 0.8899286985397339, 0.23004600750792106, 1729865294701240546, 
1.679437279701233, 0.8965784907341003, 0.22181503773831834, 1729865294800558361, 
1.712580680847168, 0.9035840630531311, 0.2092853450310867, 1729865294911345476, 
1.7428169250488281, 0.9094617366790771, 0.19731073693130122, 1729865295011247340, 
1.76979398727417, 0.9142380356788635, 0.18723784048298375, 1729865295101245315, 
1.800398349761963, 0.919546902179718, 0.17551289706837164, 1729865295202493431, 
1.8338642120361328, 0.9250730872154236, 0.16386294479391914, 1729865295312083629, 
1.8628499507904053, 0.9292176365852356, 0.1537181796817784, 1729865295410248059, 
1.8903437852859497, 0.9331687688827515, 0.14741268259801263, 1729865295502248702, 
1.9203647375106812, 0.9375094175338745, 0.13906679710360362, 1729865295601268301, 
1.95415461063385, 0.9418113231658936, 0.13294240394186999, 1729865295710975533, 
1.9837232828140259, 0.945533275604248, 0.1286032113474049, 1729865295809247118, 
2.0114006996154785, 0.948645830154419, 0.1223101764204033, 1729865295901247639, 
2.0419564247131348, 0.9522966742515564, 0.11680345070332637, 1729865296001259301, 
2.071591854095459, 0.9555695652961731, 0.11134649665694117, 1729865296098646192, 
2.104830503463745, 0.9589639902114868, 0.10672113477091724, 1729865296208248866, 
2.1330978870391846, 0.9618507623672485, 0.10399717643802024, 1729865296301253620, 
2.1636366844177246, 0.9649149179458618, 0.10057154597324529, 1729865296401264133, 
2.1936583518981934, 0.9675611853599548, 0.09674112176421257, 1729865296497814810, 
2.228428602218628, 0.9707135558128357, 0.09285299837257631, 1729865296612271171, 
2.255606174468994, 0.972952663898468, 0.08878081001446043, 1729865296701261545, 
2.286094903945923, 0.9753568172454834, 0.08517180275314262, 1729865296801260556, 
2.3195621967315674, 0.9781317710876465, 0.0825160821234948, 1729865296910908362, 
2.3498032093048096, 0.9801608324050903, 0.0791400770827897, 1729865297011413252, 
2.3773257732391357, 0.9822775721549988, 0.07685197743519052, 1729865297101348105, 
2.407681703567505, 0.9844147562980652, 0.07360640697667442, 1729865297200360454, 
2.436779260635376, 0.9862685203552246, 0.06902427304885748, 1729865297296392468, 
2.465062379837036, 0.9882447123527527, 0.06783504334476521, 1729865297410645829, 
2.4843037128448486, 0.9892668724060059, 0.06453886266523279, 1729865297501096417, 
2.501234769821167, 0.9904173612594604, 0.06065240082129732, 1729865297600405871, 
2.5127804279327393, 0.9910331964492798, 0.05700006779555279, 1729865297696821234, 
2.523897409439087, 0.9915950894355774, 0.05260983038416996, 1729865297810964493, 
