x, y, theta, stamp, 
-4.1406416073641594e-08, 4.804447684136903e-08, -4.769534192681366e-07, 1729863607380993541, 
-4.1406416073641594e-08, 4.804447684136903e-08, -4.769531320737435e-07, 1729863607421375530, 
-4.1406416073641594e-08, 4.804447684136903e-08, -4.769532018230154e-07, 1729863607471329374, 
-4.1406416073641594e-08, 4.804447684136903e-08, -4.769534972986129e-07, 1729863607522520547, 
-4.1406416073641594e-08, 4.804447684136903e-08, -4.769527233030027e-07, 1729863607570347809, 
-4.1406416073641594e-08, 4.804447684136903e-08, -4.769547802754433e-07, 1729863607620333760, 
-4.1406416073641594e-08, 4.804447684136903e-08, -4.769553142877157e-07, 1729863607661337259, 
0.00480266846716404, 6.775823567295447e-05, 0.0016369511392766616, 1729863607779744722, 
0.02731054648756981, 0.0009473043028265238, 0.029809201709043148, 1729863607922348316, 
0.05147244781255722, 0.0024925607722252607, 0.06017947618530572, 1729863608019403082, 
0.08624634891748428, 0.00521805277094245, 0.10124398994358595, 1729863608129803650, 
0.11510543525218964, 0.008582928217947483, 0.13482638323064303, 1729863608222350435, 
0.1456201821565628, 0.013261660933494568, 0.16957502434573404, 1729863608321321381, 
0.17532610893249512, 0.01873428374528885, 0.20719152815977698, 1729863608419322236, 
0.20883896946907043, 0.026204897090792656, 0.2506914546181028, 1729863608533801807, 
0.23595252633094788, 0.03355225548148155, 0.2911904340543158, 1729863608622349092, 
0.2649647295475006, 0.04278581216931343, 0.33684181919274725, 1729863608721352257, 
0.29281774163246155, 0.053234491497278214, 0.3817605739320014, 1729863608818338633, 
0.31943410634994507, 0.06436286121606827, 0.42335127595227584, 1729863608911614057, 
0.3498862087726593, 0.07888586074113846, 0.46965815760299906, 1729863609021353203, 
0.3769952058792114, 0.09334878623485565, 0.5084816511745657, 1729863609121341721, 
0.40292903780937195, 0.10849173367023468, 0.5482704044300458, 1729863609217334991, 
0.4326764643192291, 0.12723283469676971, 0.5919168461084737, 1729863609333722548, 
0.4550023376941681, 0.14282076060771942, 0.6267504023142643, 1729863609422355795, 
0.4793018698692322, 0.16113872826099396, 0.6632252239479067, 1729863609521338059, 
0.5021124482154846, 0.17956681549549103, 0.6949829579781414, 1729863609617445082, 
0.524011492729187, 0.1985705941915512, 0.7267308601928534, 1729863609711594140, 
0.5388967394828796, 0.2121548056602478, 0.7470537604894898, 1729863609777678555, 
0.5712606310844421, 0.2436409741640091, 0.792367365438234, 1729863609921358424, 
0.5926565527915955, 0.26598602533340454, 0.8238785013300357, 1729863610023380869, 
0.6110692024230957, 0.2865576446056366, 0.8463969819624245, 1729863610111668262, 
0.6328797340393066, 0.312468022108078, 0.8753311938695769, 1729863610222357120, 
0.652167558670044, 0.336442768573761, 0.8979576272331908, 1729863610321345509, 
0.6708924770355225, 0.36060982942581177, 0.9212788789734578, 1729863610421641278, 
0.6874977946281433, 0.38346782326698303, 0.9407270609844544, 1729863610512610019, 
0.7070292830467224, 0.41103777289390564, 0.9605586853700637, 1729863610622363057, 
0.7245154976844788, 0.4369640350341797, 0.979030230339726, 1729863610721330222, 
0.7412745356559753, 0.46252021193504333, 0.9957543201907567, 1729863610822414303, 
0.7590724229812622, 0.4910860061645508, 1.011838661288204, 1729863610931327554, 
0.7739114761352539, 0.5156996250152588, 1.0260062424205703, 1729863611025362821, 
0.7884033918380737, 0.5403083562850952, 1.0378890997264223, 1729863611117333909, 
0.803432285785675, 0.5669084191322327, 1.0499755031737155, 1729863611216415892, 
