x, y, theta, stamp, 
2.27734091140519e-07, -2.6425178134559246e-07, 2.6226810727305852e-06, 1729862939623984360, 
2.27734091140519e-07, -2.6425178134559246e-07, 2.6226804720095437e-06, 1729862939674395932, 
2.27734091140519e-07, -2.6425178134559246e-07, 2.622679728593965e-06, 1729862939724352894, 
0.0008800292271189392, 3.1364656024379656e-05, 0.00018000909368518091, 1729862939771368358, 
0.005269414745271206, 0.00014544589794240892, 0.0009405679084233, 1729862939820359944, 
0.010844778269529343, 0.0003183986700605601, 0.0027999997795909426, 1729862939862348597, 
0.019579412415623665, -5.8930621889885515e-05, 0.003965642070919319, 1729862939912373592, 
0.045838046818971634, 9.770631731953472e-05, 0.008022841663245866, 1729862940022748519, 
0.060986291617155075, 0.000459801172837615, 0.012657710101557515, 1729862940072363010, 
0.10804768651723862, 0.0015827800380066037, 0.022950084285773036, 1729862940220367391, 
0.13577812910079956, 0.0023664820473641157, 0.033014932872417614, 1729862940312384469, 
0.16572065651416779, 0.003567627165466547, 0.044229428518688024, 1729862940410447651, 
0.18467660248279572, 0.0045482683926820755, 0.051882686270089504, 1729862940472411532, 
0.21513353288173676, 0.006215565837919712, 0.06420749851196032, 1729862940570561275, 
0.2585406005382538, 0.009927717968821526, 0.09892153306475945, 1729862940713412174, 
0.2884773015975952, 0.013879948295652866, 0.13977759092367717, 1729862940814625037, 
0.30664581060409546, 0.016979319974780083, 0.1690532126720322, 1729862940872902735, 
0.35090339183807373, 0.026939310133457184, 0.24564223966838045, 1729862941019808640, 
0.3778819143772125, 0.034705739468336105, 0.30134957057998507, 1729862941112689142, 
0.4072108864784241, 0.04475352540612221, 0.36938480567632925, 1729862941214136970, 
0.4245052635669708, 0.05174746364355087, 0.4113655615722122, 1729862941272701283, 
0.45224010944366455, 0.06469611078500748, 0.4858776566434147, 1729862941373288939, 
0.48920515179634094, 0.08656811714172363, 0.5967936835546583, 1729862941512804357, 
0.5141674280166626, 0.10457064211368561, 0.6764880637054537, 1729862941613666735, 
0.5251508951187134, 0.11344128847122192, 0.7149027451293798, 1729862941658462312, 
0.5602285265922546, 0.1476874202489853, 0.8460804811079508, 1729862941818485275, 
0.5785860419273376, 0.16959019005298615, 0.9174617335314269, 1729862941913617602, 
0.5965301990509033, 0.19501608610153198, 0.9867934243796954, 1729862942012309779, 
0.6040213108062744, 0.20651614665985107, 1.0210574230309888, 1729862942058189969, 
0.6214191913604736, 0.23764075338840485, 1.1035686074392923, 1729862942172382593, 
0.6384382247924805, 0.2766357362270355, 1.1798625886230765, 1729862942312504158, 
0.648691713809967, 0.3046836256980896, 1.2275151331153937, 1729862942412198098, 
0.6588298082351685, 0.33743175864219666, 1.2727027426963524, 1729862942522469592, 
0.6667938232421875, 0.36689552664756775, 1.3131417381339614, 1729862942623362711, 
0.6728320717811584, 0.39433151483535767, 1.3422998126556136, 1729862942712484746, 
0.6790981888771057, 0.4241575002670288, 1.36181268304796, 1729862942813117667, 
0.6855306029319763, 0.45668017864227295, 1.3739194841223077, 1729862942922342872, 
0.6910650730133057, 0.48755091428756714, 1.378996841559143, 1729862943023390360, 
0.6966075897216797, 0.5141292214393616, 1.366817650513251, 1729862943113421139, 
0.7036012411117554, 0.5438016057014465, 1.3469925991174372, 1729862943212496001, 
0.7118555307388306, 0.5772711038589478, 1.320591417116626, 1729862943322579326, 
0.7200941443443298, 0.6069124341011047, 1.2905335877583166, 1729862943423370214, 
0.728486180305481, 0.633946418762207, 1.2625021273141304, 1729862943512499313, 
0.7383736968040466, 0.6621309518814087, 1.22386128056473, 1729862943612938420, 
0.7436636686325073, 0.6762310266494751, 1.2017195830386185, 1729862943663416327, 
0.75686115026474, 0.7076979279518127, 1.15262609850411, 1729862943772425179, 
0.7760559320449829, 0.7456989884376526, 1.0796032322826377, 1729862943915472496, 
0.7898053526878357, 0.7689493298530579, 1.0317454225129177, 1729862944007731412, 
0.7981933951377869, 0.7822949886322021, 1.0049488267462123, 1729862944064081691, 
0.8166791200637817, 0.8086661100387573, 0.9570348342763416, 1729862944172371175, 
0.8427754044532776, 0.842279314994812, 0.8956714382644192, 1729862944313481620, 
0.8624086380004883, 0.8653361201286316, 0.853150962425334, 1729862944413834599, 
0.8855208158493042, 0.8897843360900879, 0.8168894422139471, 1729862944523469183, 
0.9068374633789062, 0.911285400390625, 0.7891693182436854, 1729862944623377958, 
0.9264857769012451, 0.9301244616508484, 0.7669466895842433, 1729862944712493158, 
0.9491077065467834, 0.9508788585662842, 0.7477370091056035, 1729862944813889478, 
0.960376501083374, 0.961062490940094, 0.7435357022119701, 1729862944864138468, 
0.9955717921257019, 0.9938434362411499, 0.7450853242442684, 1729862945023399610, 
1.015921950340271, 1.0127583742141724, 0.755859851494021, 1729862945113515008, 
1.0381057262420654, 1.0337190628051758, 0.7662795379329745, 1729862945214053484, 
1.0622079372406006, 1.0575551986694336, 0.7879085255276514, 1729862945323360822, 
1.0829237699508667, 1.0795433521270752, 0.8112527816519028, 1729862945423398671, 
1.1011344194412231, 1.0997850894927979, 0.8383510344574986, 1729862945514491054, 
1.120707631111145, 1.1232272386550903, 0.8734837693083878, 1729862945613778609, 
1.1415109634399414, 1.149783730506897, 0.916278970773957, 1729862945723511657, 
1.15950345993042, 1.1749458312988281, 0.9594869788759133, 1729862945823398828, 
1.1745375394821167, 1.1981759071350098, 0.9990115325460124, 1729862945913492504, 
1.1902145147323608, 1.2245397567749023, 1.0357223259320176, 1729862946013190981, 
1.205726981163025, 1.253597378730774, 1.0784540224723702, 1729862946123361532, 
1.2193516492843628, 1.2810726165771484, 1.1262684737646678, 1729862946223374790, 
1.230390191078186, 1.3067792654037476, 1.1641406729455557, 1729862946313529754, 
1.2412389516830444, 1.3352935314178467, 1.2041502632450947, 1729862946412805114, 
1.251977562904358, 1.36725914478302, 1.2447359791650177, 1729862946523503175, 
1.2605235576629639, 1.396591305732727, 1.2815759835999585, 1729862946623411723, 
1.2676090002059937, 1.4234470129013062, 1.3132824616899075, 1729862946714524509, 
1.2747461795806885, 1.4529542922973633, 1.337408778679331, 1729862946812845275, 
1.2786390781402588, 1.4719041585922241, 1.3534184102992002, 1729862946874511978, 
1.2872382402420044, 1.5156540870666504, 1.3820292843127593, 1729862947020378314, 
1.292256474494934, 1.5438939332962036, 1.396079490532728, 1729862947113422140, 
1.2967801094055176, 1.5734952688217163, 1.4119305920811396, 1729862947211913306, 
1.3017383813858032, 1.6074471473693848, 1.4216292150548497, 1729862947323368433, 
1.3059877157211304, 1.6371040344238281, 1.4260629094790032, 1729862947421408499, 
1.3101073503494263, 1.6652154922485352, 1.4286155555194973, 1729862947513418331, 
