e, e_dot, e_int, stamp, 
0.46364981073079137, 1.3292167315347911e-06, 0.064941558407698, 1729865326752160947, 
0.46364981073079137, 9.714549487274911e-12, 0.06674696137804985, 1729865326802051279, 
0.46364981073079137, 0.0, 0.04618557270611648, 1729865326851773999, 
0.46364981073079137, 0.0, 0.0509982452229572, 1729865326912044304, 
0.46364981073079137, 0.0, 0.07430787966519461, 1729865327012041248, 
0.46364981073079137, 0.0, 0.08816498990420236, 1729865327102198571, 
0.46364981073079137, 0.0, 0.08811701652193586, 1729865327202092046, 
0.46364981073079137, 0.0, 0.09705479670529218, 1729865327311526375, 
0.46364981073079137, 0.0, 0.07390799700388305, 1729865327361496828, 
0.46364981073079137, 0.0, 0.04631650694901704, 1729865327411421826, 
0.46364981073079137, 0.0, 0.046362061470220955, 1729865327461490531, 
0.46364907706706926, -1.035033329083256e-06, 0.13276406375427138, 1729865327697767535, 
0.4636492605099515, -4.809599642960838e-07, 0.160718108988088, 1729865327808127699, 
0.4636494439389877, 1.1791914142052042e-06, 0.09651810255686943, 1729865327905938044, 
0.46364962737552584, 1.291768173538402e-06, 0.0878758917582354, 1729865327997658589, 
0.4636499942080524, 1.698778429795607e-06, 0.09745535054194346, 1729865328116129818, 
0.4636499941862244, 1.0320524870549597e-06, 0.09942381462567465, 1729865328212095863, 
0.46364999416439634, -1.5468770730608442e-10, 0.08726836603782909, 1729865328304350172, 
0.4636499941425683, -1.524856468373388e-10, 0.08859931553411898, 1729865328403186808, 
0.46364999412074026, -1.465458542063614e-10, 0.09208305918233665, 1729865328502954853, 
0.4636499940989123, -1.5498583470756612e-10, 0.08736953120867084, 1729865328591625355, 
0.46019117210070887, -0.010327736501038621, 0.09264087512425688, 1729865328703260724, 
0.45086130288496806, -0.031229755080545332, 0.11933459456125799, 1729865328852048095, 
0.4411151519056601, -0.0565958495436187, 0.10808487697593626, 1729865328943064299, 
0.4322960139565933, -0.07831073329139158, 0.07062617611102999, 1729865329012044269, 
0.5333218659401897, 0.3263821160071169, 0.07513883724178164, 1729865329103305444, 
0.513006745848662, 0.32351221816221903, 0.1183555628337834, 1729865329252177351, 
0.5006636647189445, -0.0831179459921867, 0.13314746924745666, 1729865329361511263, 
0.49478857774038143, -0.07618996190493926, 0.08051293051197513, 1729865329412300227, 
0.48477796324944966, -0.07533871808064851, 0.06982461451187252, 1729865329503025632, 
0.46418273336498933, -0.10612224784149653, 0.09130658490824832, 1729865329602028291, 
0.5049776538457709, 0.05414946738381193, 0.10134808417122104, 1729865329712143338, 
0.4801372676771615, 0.040599854714036515, 0.1014535711499285, 1729865329812033953, 
0.45842029854933, -0.162449298131741, 0.09184803775196174, 1729865329903024800, 
0.42516634728223324, -0.15390979173867347, 0.10913126067612966, 1729865330052107313, 
0.40587164770644935, -0.14502210587541195, 0.10319594897905081, 1729865330143116200, 
0.3900101142735328, -0.14747021489852874, 0.06506226436644223, 1729865330211959158, 
0.368415297028142, -0.15585037076172975, 0.06205816532997338, 1729865330303019117, 
0.36636733579405145, -0.08362794693035809, 0.09004777141030496, 1729865330452130794, 
0.35165045004069095, -0.08537323492757824, 0.07598823918691329, 1729865330512847703, 
0.32755874089777215, -0.16169017517736242, 0.05576001587567266, 1729865330612119129, 
0.30755291140884455, -0.15425881926973697, 0.06255062698848139, 1729865330703017026, 
0.2854716087516891, -0.14759780618749385, 0.058318828071053215, 1729865330802168733, 
0.2585075077792297, -0.15484653314655475, 0.05979132160807931, 1729865330913665550, 
0.23851773177608537, -0.14830777751360932, 0.05475572714822771, 1729865331012095689, 
0.21864666459349424, -0.14044106255635364, 0.045202487773242365, 1729865331103148276, 
0.2053619279561264, -0.1024720893157715, 0.05300645013116508, 1729865331252115360, 
0.1931266911775923, -0.1109969969763371, 0.040967531399577185, 1729865331302298442, 
0.1698786378854774, -0.15252429293832867, 0.030112165670403604, 1729865331411055721, 
0.1576020772774781, -0.11527725328457598, 0.035004188292924135, 1729865331504010065, 
0.1348751699156845, -0.09553224015893896, 0.03699301037048953, 1729865331651085176, 
0.12108169814520675, -0.09277740832342618, 0.03563317061651074, 1729865331762496825, 
0.11703980813272974, -0.06902672898412555, 0.01988681437417114, 1729865331811034170, 
0.10772897332227771, -0.061503824136759755, 0.01619818631341307, 1729865331903004246, 
0.09978365602025252, -0.06023019835711708, 0.020768150393991693, 1729865332003004539, 
0.10709726725755497, -0.0013536697662325191, 0.020660240102560637, 1729865332100012417, 
0.09678289192242584, -0.006094323192370364, 0.02096455352014527, 1729865332210120624, 
0.09009064425303648, -0.05524174958477588, 0.019891156171861366, 1729865332303003557, 
0.08153485839566477, -0.052816842452196006, 0.017169908477460836, 1729865332402028651, 
0.07262883312363155, -0.04735131649824106, 0.021091414408623128, 1729865332562054202, 
0.06964328779612194, -0.039293407875722754, 0.015517602227329246, 1729865332610032918, 
0.06574198962213873, -0.03472999616519084, 0.00977302183912586, 1729865332703001686, 
0.06219106108692918, -0.025944104429022823, 0.01264268097582955, 1729865332801999442, 
0.05629824769020386, -0.02968425351345814, 0.01288380348249682, 1729865332912799971, 
0.05053288748026974, -0.0369067596784168, 0.011888142932732491, 1729865333013003852, 
0.04675206768326534, -0.03318278534173714, 0.009737050146588728, 1729865333102997531, 
