e, e_dot, e_int, stamp, 
0.09158030664240012, 8.932460660594688e-12, 0.009191781120898322, 1729862939724352894, 
0.09193898011003404, 0.0025429467797627513, 0.008892358321012855, 1729862939771368358, 
0.09451520135587559, 0.020071271236078613, 0.008897757000512967, 1729862939820359944, 
0.09706902951066812, 0.037802279227043746, 0.008598336498898821, 1729862939862348597, 
0.1413310465464402, 0.3152066314924857, 0.01021091638323355, 1729862939912373592, 
0.18401858530137474, 0.42384945132153334, 0.022585306777748365, 1729862940022748519, 
0.23180165692014076, 0.4499457767786465, 0.02971277014264506, 1729862940072363010, 
0.37905725795771533, 0.652675944079816, 0.05236093165453312, 1729862940220367391, 
0.4734658705032688, 0.6736436472813101, 0.08675373900567981, 1729862940312384469, 
0.5747826339660843, 0.6863895121331746, 0.09043421680721181, 1729862940410447651, 
0.6140072167619286, 0.555400586133845, 0.08866863367452958, 1729862940472411532, 
0.7016198564171455, 0.5085553055003091, 0.10089344968526334, 1729862940570561275, 
0.824689794086601, 0.5847232655997553, 0.1719392463648188, 1729862940713412174, 
0.8536097328854226, 0.3824203488549762, 0.193617359322227, 1729862940814625037, 
0.9265064932990726, 0.5121951920415427, 0.1384806578230715, 1729862940872902735, 
0.98134951092621, 0.5413908213112412, 0.18886916316714175, 1729862941019808640, 
0.9414646544073311, -0.018700160978327995, 0.22774278770812936, 1729862941112689142, 
1.0488448683212592, 0.2096853369568689, 0.19249251244651705, 1729862941214136970, 
0.9448241237706416, -0.23923416715691834, 0.15655233963249307, 1729862941272701283, 
0.8737592559097194, -0.8275588727795391, 0.15211895054522606, 1729862941373288939, 
0.8062486937247353, -0.3967967026673385, 0.21007674985278577, 1729862941512804357, 
0.8567885281444597, 0.005727988035377329, 0.2032631820763528, 1729862941613666735, 
0.7206984452435735, -0.8456492789814098, 0.11573668751073556, 1729862941658462312, 
0.6128910094997735, -1.2372415955851859, 0.14954334016774185, 1729862941818485275, 
0.6352778931964039, -0.14612538783420312, 0.1674556397116993, 1729862941913617602, 
0.4968368178781375, -0.38914423388792835, 0.11274162275582642, 1729862942012309779, 
0.5009230794568857, -0.437897525741159, 0.07869737959252622, 1729862942058189969, 
0.3457616970412447, -0.42323504064830925, 0.0716870940938586, 1729862942172382593, 
0.19546222384790757, -0.810468380112169, 0.08834425640392847, 1729862942312504158, 
0.178362731077091, -0.4147187180211604, 0.05752267877751462, 1729862942412198098, 
0.019656767067314673, -0.5369163904643741, 0.027539186843061135, 1729862942522469592, 
-0.11659424620398506, -0.9298927686339531, 0.005731377271475472, 1729862942623362711, 
-0.17365529200305474, -0.6635688179910285, -0.01713890902646721, 1729862942712484746, 
-0.2812407549719016, -0.5697818614363356, -0.03614770514553238, 1729862942813117667, 
-0.3569270283990331, -0.587341982619118, -0.05678922308051406, 1729862942922342872, 
-0.43123001680220086, -0.47608840637574784, -0.0749550517768937, 1729862943023390360, 
-0.4900014007021243, -0.46270651552761394, -0.08140943359820899, 1729862943113421139, 
-0.49906420637623294, -0.24808881648355208, -0.0895286381211426, 1729862943212496001, 
-0.5750409326224449, -0.26054967481021435, -0.1090485627062211, 1729862943322579326, 
-0.540114407041179, -0.11455002330870985, -0.11346575879345733, 1729862943423370214, 
-0.598168619821892, -0.1016083586245045, -0.10846482137075923, 1729862943512499313, 
-0.5232508982232386, 0.03151739951829865, -0.10499133512891669, 1729862943612938420, 
-0.5415116103058513, 0.12804846210858076, -0.08365486679279364, 1729862943663416327, 
-0.4538375934159091, 0.14750897998924067, -0.08073220282542583, 1729862943772425179, 
-0.4779818318634409, 0.21183282759130143, -0.12378739216613618, 1729862943915472496, 
-0.3408466548764453, 0.43921051400618877, -0.09982208706277876, 1729862944007731412, 
-0.3398313856841587, 0.5014778772272538, -0.05739583697324667, 1729862944064081691, 
-0.20978537791230134, 0.40630929392190596, -0.04886856205918298, 1729862944172371175, 
-0.18683611514184528, 0.4545147033280843, -0.061223765223059654, 1729862944313481620, 
-0.04339651283314139, 0.5306613512487965, -0.03541608477439891, 1729862944413834599, 
-0.007829214970592857, 0.5845891624746412, -0.016663342081143662, 1729862944523469183, 
0.11989308676317567, 0.5342686667029429, 0.004796263016673367, 1729862944623377958, 
0.1626508369732469, 0.5860641130177265, 0.01730922208062816, 1729862944712493158, 
0.26758336295811636, 0.5048927343689692, 0.034935195193884126, 1729862944813889478, 
0.29112443397558974, 0.5011211778575078, 0.0364635512199988, 1729862944864138468, 
0.3761422324669562, 0.33410493966286864, 0.06528685101997887, 1729862945023399610, 
0.41146623244228453, 0.3086042203941087, 0.0896702259693563, 1729862945113515008, 
0.46457410689488254, 0.3067402044132877, 0.07957781942324642, 1729862945214053484, 
0.4799061133020739, 0.2228331483664754, 0.09484656236483134, 1729862945323360822, 
0.5197115071721325, 0.17938948397602486, 0.10217383032331165, 1729862945423398671, 
0.4920007401167169, 0.031232746975054997, 0.0950311211050676, 1729862945514491054, 
0.5143165767783705, -0.026481813265732696, 0.09684175763737675, 1729862945613778609, 
0.5479701608862845, 0.17714853528975105, 0.10829270194707047, 1729862945723511657, 
0.47488413042052713, -0.14166663605669377, 0.10740736466947866, 1729862945823398828, 
0.48685419881389336, -0.19960779591104358, 0.09560523255874091, 1729862945913492504, 
0.4110026003903997, -0.20931584353788657, 0.08684515218157203, 1729862946013190981, 
0.4161495548645697, -0.2380306469365749, 0.09192307877141868, 1729862946123361532, 
0.4209953934626136, 0.03172334092831558, 0.08744680199449155, 1729862946223374790, 
0.31487816471619245, -0.3762005600224516, 0.07302606237012126, 1729862946313529754, 
0.3089443324493044, -0.41227503093149437, 0.06597339718089319, 1729862946412805114, 
0.20856181706037336, -0.3221950414690234, 0.058259527348248304, 1729862946523503175, 
0.19131340014790998, -0.3598185758782819, 0.04976069391543056, 1729862946623411723, 
0.1788257832092497, -0.10323291484495556, 0.036848079028963907, 1729862946714524509, 
0.08583968952689536, -0.3609329505127527, 0.02879256584246101, 1729862946812845275, 
0.07387045021979355, -0.37994593964251355, 0.018053835159766538, 1729862946874511978, 
0.0555512393115396, -0.10656156103928761, 0.014891282725095042, 1729862947020378314, 
-0.02485541359220722, -0.3299231492865918, 0.00832731530811776, 1729862947113422140, 
-0.04654027120470672, -0.3614503358987961, -0.00101158857976187, 1729862947211913306, 
-0.10636491206612408, -0.25231015572204146, -0.012440059450954088, 1729862947323368433, 
-0.12332603881988802, -0.23658729160256456, -0.019289704394840332, 1729862947421408499, 
-0.14022977901544698, -0.11890622172001275, -0.023434465661952612, 1729862947513418331, 
-0.16805160331741642, -0.15584400418162855, -0.027340566438234827, 1729862947611446240, 
-0.1873515528618379, -0.15208120173251563, -0.03468740311416259, 1729862947723376552, 
-0.20020312121539696, -0.1015785480779834, -0.03871918082290168, 1729862947820510729, 
-0.20355617349970379, -0.056126718111187746, -0.037454085913745945, 1729862947913463163, 
-0.21428071149782046, -0.04885456112375807, -0.039145636905689535, 1729862948010525792, 
-0.21875213757185308, -0.06052936339577264, -0.03394173350337456, 1729862948073417540, 
-0.19981695483218087, 0.01919676354536115, -0.04430636049864972, 1729862948220558379, 
-0.1993378933105172, 0.04461298031086758, -0.049460567756950555, 1729862948313553526, 
-0.20172847529760962, -0.006127558815455924, -0.038972180724189995, 1729862948415132829, 
-0.1657454588541356, 0.19642627464018148, -0.03028609399509604, 1729862948473850608, 
-0.1631614174106515, 0.2101765412497463, -0.036184303206599405, 1729862948619704404, 
-0.16131917009382968, 0.012440197876905715, -0.03918983426935924, 1729862948713677732, 
-0.16281692682580018, 0.0015174243539778215, -0.03142760962914757, 1729862948813185442, 
-0.1652246222621334, -0.01823702102773982, -0.026134641810070875, 1729862948873894771, 
-0.1814521177142998, -0.05030054670375874, -0.03508452004472967, 1729862949019770071, 
-0.20085815572474197, -0.10589776619031398, -0.04377971306024022, 1729862949113768321, 
-0.24363909136926065, -0.2111998244220137, -0.040509978794829045, 1729862949213923054, 
-0.28502569639129505, -0.37456874239721366, -0.03880347783427817, 1729862949273338948, 
-0.46942707240246917, -0.6416825189316744, -0.06970674116963953, 1729862949423443071, 
