e, e_dot, e_int, stamp, 
2.7041635501446404, 0.0, 0.2714129312242531, 1729862939724352894, 
2.7036493017404672, -0.0036459522067968553, 0.2622126771198587, 1729862939771368358, 
2.7011229215105543, -0.02083516390744083, 0.2595050007477287, 1729862939820359944, 
2.6978974372220987, -0.042795211242596366, 0.24572760741596444, 1729862939862348597, 
2.693401252582874, -0.0555655870056783, 0.24820441120372655, 1729862939912373592, 
2.6789265232920907, -0.0736734081178895, 0.4314878315677342, 1729862940022748519, 
2.6704290964287174, -0.10080350481769619, 0.42891866370512216, 1729862940072363010, 
2.644411321642613, -0.11568654147796702, 0.5265730686610431, 1729862940220367391, 
2.629250414864255, -0.11351748403533514, 0.6355840907165748, 1729862940312384469, 
2.6128068761720558, -0.11081499453844057, 0.499687334793283, 1729862940410447651, 
2.6023314775474904, -0.11224654403971336, 0.4184381652222175, 1729862940472411532, 
2.5856237981023096, -0.11309431646116465, 0.4163360993634118, 1729862940570561275, 
2.561082831389155, -0.11400689877381938, 0.6225077195596176, 1729862940713412174, 
2.543230255871162, -0.11606023501490519, 0.6256116419280552, 1729862940814625037, 
2.5318916996524656, -0.12364908033322547, 0.40596752845853507, 1729862940872902735, 
2.5024831359510005, -0.13158240258424825, 0.5182667715933028, 1729862941019808640, 
2.483279617527249, -0.13564716878811325, 0.6008771167945881, 1729862941112689142, 
2.461158276165919, -0.1416038143799474, 0.48238257577754395, 1729862941214136970, 
2.4472439889991993, -0.15188206568925944, 0.3942529478801722, 1729862941272701283, 
2.4235003355635825, -0.1578797467113043, 0.38896224514073124, 1729862941373288939, 
2.3879161913523608, -0.16370155251078888, 0.5809422343312172, 1729862941512804357, 
2.3610872473637574, -0.17368361141850008, 0.5747035496876787, 1729862941613666735, 
2.3484492553805283, -0.1827071472440296, 0.34460014837711933, 1729862941658462312, 
2.302800166147799, -0.18913058522599, 0.47875218617031334, 1729862941818485275, 
2.275326055635741, -0.19135491915128777, 0.5891174581942287, 1729862941913617602, 
2.244819941021655, -0.19930085528251532, 0.44081805194147344, 1729862942012309779, 
2.2312785730049955, -0.20141665614896165, 0.32535647688601615, 1729862942058189969, 
2.1957900570712288, -0.2019746495336732, 0.3559959927566922, 1729862942172382593, 
2.153242951929704, -0.20480729610852055, 0.5578222011150483, 1729862942312504158, 
2.123436270355892, -0.2008753709176192, 0.5173994962753143, 1729862942412198098, 
2.0893742052021613, -0.20262487693894105, 0.4455503902565515, 1729862942522469592, 
2.0592025132432488, -0.2026462777826367, 0.44147573183706673, 1729862942623362711, 
2.031677215580046, -0.2026318671491614, 0.3914473010109844, 1729862942712484746, 
