e, e_dot, e_int, stamp, 
2.704163439590719, 0.0, 0.24428285688357276, 1729863607471329374, 
2.704163439590719, 0.0, 0.27351265706818173, 1729863607522520547, 
2.704163439590719, 0.0, 0.26776203177249003, 1729863607570347809, 
2.704163439590719, 0.0, 0.26450291450349966, 1729863607620333760, 
2.704163439590719, 0.0, 0.2460503440784677, 1729863607661337259, 
2.7014459374108455, -0.007650143301843851, 0.4309288954314751, 1729863607779744722, 
2.6883177368959688, -0.03833707562623004, 0.7042014904264514, 1729863607922348316, 
2.673858963900365, -0.08034540039523404, 0.6441715257105353, 1729863608019403082, 
2.65287492667005, -0.11301574243533823, 0.554255070801094, 1729863608129803650, 
2.6347454232134186, -0.12865579142131933, 0.5385870508988951, 1729863608222350435, 
2.61483136902394, -0.13236888802367372, 0.5044865408473989, 1729863608321321381, 
2.594861771696052, -0.13499357880650478, 0.5150443972572726, 1729863608419322236, 
2.571451237430853, -0.13608830798432225, 0.5511136240789989, 1729863608533801807, 
2.5515596445841395, -0.14304634522071913, 0.5223118066304434, 1729863608622349092, 
2.5292502031674835, -0.14999480808405447, 0.47839500334782054, 1729863608721352257, 
2.5066048161336822, -0.15294369395959037, 0.49568463911718336, 1729863608818338633, 
2.484098535018562, -0.15825960940714123, 0.4769199663870896, 1729863608911614057, 
2.456928639269174, -0.16295820449887474, 0.5039926020178828, 1729863609021353203, 
2.431518913241874, -0.16723753906690386, 0.5154089562233082, 1729863609121341721, 
2.406163409006252, -0.17275493068586223, 0.4765369663341865, 1729863609217334991, 
2.375988208705509, -0.17446772800889285, 0.510681771023154, 1729863609333722548, 
2.3520681242579866, -0.17638064662683625, 0.48755448913710336, 1729863609422355795, 
2.324901306598528, -0.18144619287311226, 0.44108141720259436, 1729863609521338059, 
2.298363143087701, -0.18353094514732748, 0.45360421947955065, 1729863609617445082, 
2.2717649907814663, -0.18621414943840323, 0.4372737599076688, 1729863609711594140, 
2.2531161784227334, -0.18823597054766536, 0.3644373777620092, 1729863609777678555, 
2.2108897204354663, -0.19202982757203113, 0.4709747192844358, 1729863609921358424, 
2.181646988599295, -0.19350767678861172, 0.5442840974963626, 1729863610023380869, 
2.1552966955473387, -0.19503026802549184, 0.41537237149233597, 1729863610111668262, 
2.12271706098423, -0.19759856478101656, 0.4284396925993353, 1729863610222357120, 
2.0929694518829383, -0.19828380410131843, 0.4452834066078603, 1729863610321345509, 
2.063301844447063, -0.19877244384833878, 0.4171009692930566, 1729863610421641278, 
2.0357068061274997, -0.19971585554426285, 0.39476855256575455, 1729863610512610019, 
2.0026444094417766, -0.2015299825844105, 0.40824488568242445, 1729863610622363057, 
1.9719218097052162, -0.2038919391889681, 0.4181551353069054, 1729863610721330222, 
1.9418414773057038, -0.20266986494686723, 0.3945282438397839, 1729863610822414303, 
1.9085995159008682, -0.20093079222876473, 0.4075602181825058, 1729863610931327554, 
1.880160188696777, -0.20254919977393157, 0.3876723390387778, 1729863611025362821, 
1.8518680431758983, -0.20335085366133296, 0.3497308690917387, 1729863611117333909, 
1.821538868669491, -0.20457393517965142, 0.3536753498543823, 1729863611216415892, 
1.790946839190012, -0.20502091102561582, 0.36082555289431656, 1729863611315431746, 
1.756746389873657, -0.2039325966835225, 0.37933522039177303, 1729863611428365318, 
1.7275172285178162, -0.2057132785503636, 0.36210863473405086, 1729863611521362090, 
1.6971300793302966, -0.20496993811581551, 0.3352064483140859, 1729863611622448108, 
1.6636657205837528, -0.20264556106157236, 0.3561368922926593, 1729863611731335547, 
1.6360047438001006, -0.20262763405693537, 0.3346540973201349, 1729863611823369134, 
1.6053627625259395, -0.20338114373593888, 0.3123026071765318, 1729863611922345022, 
1.5743665363804067, -0.20641912269209803, 0.31955804110437175, 1729863612022440369, 
1.5405359675332555, -0.20643770282957075, 0.3293973235261603, 1729863612131695962, 
1.5127098647947528, -0.20492109031196878, 0.30920731426798526, 1729863612222894052, 
1.4819035448131948, -0.20545108520478864, 0.28749618327061993, 1729863612321874604, 
1.4519345587068624, -0.203059846846574, 0.29579431185137567, 1729863612422460759, 
1.4245163646754964, -0.20131737539819916, 0.27629868925961854, 1729863612512060160, 
1.3905745505154168, -0.20447543966177273, 0.2844809597633755, 1729863612622469614, 
1.3600619545937822, -0.20417389262047778, 0.2928405461154843, 1729863612722476800, 
1.3293024298540466, -0.20389468784401746, 0.2724560495508588, 1729863612822807943, 
1.3018637795182537, -0.20287043578451228, 0.254345261415505, 1729863612913654992, 
1.2680196209246954, -0.20437810012088287, 0.25947089606585805, 1729863613022442616, 
1.2375820168678784, -0.20511364419093048, 0.26504150816245764, 1729863613122488018, 
1.2224297664602528, -0.20234516555364768, 0.18650876105693068, 1729863613172528874, 
1.1795930849314047, -0.2026504556544916, 0.23101568622656202, 1729863613312906232, 
1.1460028267706717, -0.20385037139694728, 0.29567719404623066, 1729863613422535966, 
1.1151094314399357, -0.20523630944765794, 0.24028468889972973, 1729863613522413875, 
1.0845151752611233, -0.20501044225796475, 0.22298695614736988, 1729863613622486762, 
1.0508863096599006, -0.20394700283057263, 0.2274573206488263, 1729863613732341477, 
1.0232172464215077, -0.2043010190219873, 0.21062308373299482, 1729863613822532828, 
0.9922608360913704, -0.20562360184179193, 0.19422563639165438, 1729863613922363547, 
0.9620296882968253, -0.20400216490440673, 0.19846202979603214, 1729863614022494049, 
0.9284794785153605, -0.20299901172654997, 0.20120414023328492, 1729863614131749804, 
0.9009321645086801, -0.20370099184801407, 0.18597041992694918, 1729863614222358991, 
0.8702660253268538, -0.20156020279613918, 0.17332489464090092, 1729863614324356014, 
0.8400792518603483, -0.20382994050120515, 0.1733129819274416, 1729863614421471861, 
0.8121354434816839, -0.20502136437264004, 0.15888797728266557, 1729863614513322347, 
0.7783324518002468, -0.2038003522550719, 0.1635735228948918, 1729863614623369022, 
0.7480373970964957, -0.2043907572919438, 0.1629542615027522, 1729863614722371600, 
0.7177719333912816, -0.20495140606110107, 0.14736242739610392, 1729863614820365168, 
0.6896142401184191, -0.2042544650927697, 0.13697315954265699, 1729863614913016021, 
0.6557699857946848, -0.20444561159431074, 0.13893895674494888, 1729863615022393923, 
0.6251010914280897, -0.20540511063442843, 0.137503647777856, 1729863615122360866, 
0.5950134394695251, -0.204602812627243, 0.12378746386521518, 1729863615220360476, 
0.5670598971072809, -0.20284221914229952, 0.1136117935851143, 1729863615313072738, 
0.5330809183674733, -0.20411339475764503, 0.11415655770612222, 1729863615422389095, 
0.5028117868639038, -0.20453622935754434, 0.11182626410894371, 1729863615522360768, 
0.47284763307550565, -0.203864228667761, 0.09907442514118542, 1729863615619390042, 
0.44426931362619926, -0.2055780590912224, 0.08985335626001448, 1729863615712201330, 
0.4103535750650683, -0.20525379045614198, 0.08981822811281799, 1729863615822373596, 
0.37943411662962206, -0.20565759325629238, 0.08646344883492087, 1729863615922394494, 
0.3494945400202167, -0.20591432409173702, 0.07482586841786798, 1729863616019407833, 
0.3212016570160975, -0.20424981665070444, 0.06652235119830359, 1729863616112434769, 
0.28742775852152774, -0.20375870073974947, 0.06482973825907044, 1729863616222397450, 
0.2570178068002968, -0.20376457893154942, 0.060579359476171865, 1729863616322379506, 
0.22726492203835152, -0.2045579217446447, 0.05044621191797061, 1729863616418505496, 
